Time,Voltage,Current,Total mAh,Temperature
859.0360913276672,3.865889,4.199259,1002.3745572222214,25.0
859.5449471473694,3.865368,4.198727,1002.9577137499991,25.0
860.0486581325531,3.865764,4.199024,1003.5409115277769,25.0
860.5348892211914,3.865054,4.198711,1004.1240658333325,25.0
861.037983417511,3.865368,4.199314,1004.707303888888,25.0
861.5394752025604,3.864543,4.198374,1005.290411388888,25.0
862.0392534732819,3.8647,4.199087,1005.8736179166657,25.0
862.5617754459381,3.864585,4.199017,1006.4568147222212,25.0
863.060220003128,3.864553,4.199126,1007.0400266666657,24.937
863.5370769500732,3.863792,4.198938,1007.623212499999,24.937
864.0345351696014,3.864418,4.199385,1008.2064604166657,24.937
864.5384609699249,3.863447,4.198891,1008.7896397222212,24.937
865.0374603271484,3.863781,4.19944,1009.3728952777767,24.937
865.5337858200073,3.863124,4.198656,1009.9560419444434,24.937
866.036808013916,3.863666,4.199118,1010.5392527777767,24.937
866.5530781745911,3.863186,4.198632,1011.12239611111,24.937
867.0394251346588,3.863207,4.199212,1011.7056199999989,24.937
867.5401494503021,3.86256,4.198907,1012.2888015277767,24.937
868.0392153263092,3.863009,4.199737,1012.8720983333322,24.937
868.540025472641,3.86208,4.198946,1013.4552852777767,25.0
869.0495727062225,3.862424,4.199275,1014.0385179166657,24.937
869.5589330196381,3.861902,4.198766,1014.6216798611101,24.937
870.0389275550842,3.861902,4.199322,1015.2049190277768,25.0
870.5398888587952,3.861652,4.198742,1015.7880776388879,25.0
871.0393331050873,3.861662,4.199667,1016.3713647222212,25.0
871.5367569923401,3.861255,4.199244,1016.9545930555545,25.0
872.0357763767242,3.861548,4.199823,1017.5379018055545,25.0
872.5647780895233,3.860587,4.198719,1018.1210572222211,25.0
873.0666658878326,3.860723,4.199557,1018.7043290277767,25.0
873.538694858551,3.86065,4.198593,1019.2874669444434,25.0
874.0385618209839,3.860786,4.199314,1019.8707049999989,25.0
874.5394306182861,3.859815,4.198468,1020.4538255555544,25.0
875.0379350185394,3.860337,4.199455,1021.0370831944433,25.0
875.5393359661102,3.85992,4.198867,1021.6202591666655,25.0
876.039076089859,3.860055,4.199487,1022.2035212499989,25.0
876.5484461784363,3.859408,4.198852,1022.7866951388877,25.0
877.0366184711456,3.859617,4.199377,1023.3699419444432,25.0
877.539083480835,3.859011,4.198828,1023.9531124999987,25.0
878.0351932048798,3.859512,4.199471,1024.53637236111,25.0
878.5409588813782,3.858938,4.199087,1025.1195788888876,25.0
879.0529446601868,3.859429,4.199314,1025.7028169444432,25.0
879.5603759288788,3.858719,4.198867,1026.2859929166655,25.0
880.0380418300629,3.858991,4.199659,1026.8692788888877,25.0
880.5367960929871,3.858135,4.199408,1027.452529999999,25.0
881.0360884666443,3.858698,4.199871,1028.0358454166656,25.0
881.5388238430023,3.85755,4.199063,1028.61904861111,25.0
882.0376768112183,3.857999,4.199714,1029.202342222221,25.0
882.5648202896118,3.857394,4.198836,1029.7855138888876,25.0
883.0671789646149,3.857738,4.199502,1030.3687780555542,25.062
883.5384845733643,3.857373,4.198946,1030.9519649999986,25.062
884.0384151935577,3.857373,4.199917,1031.535286805554,25.062
884.5368387699127,3.856559,4.198867,1032.1184627777764,25.062
885.0393650531769,3.857122,4.199581,1032.7017379166653,25.0
885.5372905731201,3.855964,4.198828,1033.2849084722209,25.0
886.0430166721344,3.85683,4.199542,1033.868178194443,25.0
886.5561947822571,3.855985,4.19904,1034.4513781944431,25.0
887.0363729000092,3.856632,4.199126,1035.0345901388876,25.0
887.5370814800262,3.855609,4.199087,1035.6177966666653,25.0
888.0390241146088,3.856047,4.200067,1036.201139305554,25.0
888.5381960868835,3.855223,4.199244,1036.7843676388875,25.0
889.050858259201,3.855557,4.199408,1037.3676187499987,25.0
889.5578570365906,3.854607,4.199095,1037.9508263888874,25.0
890.0369048118591,3.8554,4.199322,1038.5340655555542,25.0
890.5387823581696,3.854784,4.198648,1039.1172111111098,25.0
891.0387284755707,3.854941,4.199377,1039.7004579166653,25.062
891.5396299362183,3.854127,4.199008,1040.2836534722207,25.062
892.0352153778076,3.854753,4.199557,1040.8669252777763,25.0
892.5643038749695,3.854346,4.199087,1041.450131805554,25.0
893.0672988891602,3.854242,4.199682,1042.0334209722207,25.0
893.5403559207916,3.853699,4.199024,1042.6166187499985,25.0
894.0387856960297,3.854221,4.199502,1043.199882916665,25.0
894.5362682342529,3.853417,4.198954,1043.7830709722207,25.0
895.037394285202,3.853793,4.199494,1044.3663340277762,25.0
895.5392253398895,3.853271,4.198836,1044.949505694443,25.0
896.0374491214752,3.853396,4.199581,1045.5327808333318,25.0
896.5431213378906,3.852728,4.19904,1046.1159808333318,25.0
897.035094499588,3.853125,4.19944,1046.6992363888874,25.0
897.5369746685028,3.85228,4.198672,1047.2823852777763,25.0
898.0353844165802,3.852739,4.199165,1047.8656026388874,25.0
898.5358219146729,3.851935,4.199502,1048.448866805554,25.0
899.0518453121185,3.852301,4.199173,1049.032085277776,25.0
899.5582046508789,3.851685,4.198844,1049.6152580555538,25.0
900.0399856567383,3.851956,4.199432,1050.1985124999983,25.0
900.5396430492401,3.851518,4.198867,1050.7816884722206,25.0
901.0347275733948,3.851612,4.199596,1051.3649656944428,25.0
901.5394375324249,3.850965,4.198993,1051.9481591666652,25.0
902.0344891548157,3.851382,4.198828,1052.5313297222208,25.0
902.5593476295471,3.850777,4.198844,1053.1145024999985,25.0
903.0649755001068,3.85109,4.199118,1053.6977133333319,25.0
903.538711309433,3.850245,4.199048,1054.280914444443,25.0
904.0386202335358,3.850579,4.198805,1054.864081805554,25.0
904.5401940345764,3.849681,4.198985,1055.447274166665,25.0
905.0361783504486,3.850307,4.199385,1056.0305220833318,25.0
905.5396459102631,3.849691,4.19857,1056.613656805554,25.0
906.0482754707336,3.849827,4.198977,1057.196848055554,25.0
906.5587692260742,3.849263,4.198531,1057.7799773611096,25.0
907.0389759540558,3.849556,4.199337,1058.3632186111095,25.0
907.5393650531769,3.848533,4.19864,1058.946363055554,25.0
908.0408024787903,3.848919,4.199056,1059.5295652777763,24.937
908.5348076820374,3.848742,4.198844,1060.112738055554,24.937
909.0465261936188,3.84894,4.198969,1060.695928194443,25.0
909.5532348155975,3.848126,4.198593,1061.2790661111096,25.0
910.038660287857,3.848637,4.199298,1061.862301944443,25.0
910.5366942882538,3.847792,4.198922,1062.4454855555541,24.937
911.0345895290375,3.848053,4.199487,1063.0287476388874,24.937
911.5387172698975,3.847447,4.198742,1063.6119062499984,25.0
912.0395014286041,3.84776,4.199228,1064.1951323611095,25.0
912.5452516078949,3.847197,4.198821,1064.7783019444428,24.937
913.0464506149292,3.847541,4.199165,1065.3615193055539,24.937
913.5345304012299,3.847019,4.198993,1065.9447127777762,24.937
914.0363211631775,3.846905,4.199087,1066.527919305554,25.0
914.5391895771027,3.846331,4.198883,1067.1110974999983,25.0
915.037339925766,3.846779,4.199071,1067.6943018055538,24.937
915.5461201667786,3.846445,4.198758,1068.277462638887,24.937
916.0490608215332,3.846529,4.199502,1068.8607268055537,25.0
916.5400049686432,3.846018,4.19922,1069.4439518055538,24.937
917.0404613018036,3.846059,4.198781,1070.0271158333314,24.937
917.5399127006531,3.845579,4.198867,1070.6102918055537,24.937
918.0408310890198,3.845631,4.199142,1071.1935059722205,24.937
918.5387632846832,3.84513,4.198734,1071.7766634722204,25.0
919.0598504543304,3.845485,4.199337,1072.3599047222203,25.0
919.5594975948334,3.844838,4.198538,1072.9430349999982,24.937
920.0390589237213,3.845277,4.199565,1073.5263079166648,25.0
920.5365250110626,3.844473,4.198821,1074.109477499998,25.0
921.039142370224,3.84465,4.199463,1074.692736249998,24.937
921.539576292038,3.84416,4.198656,1075.2758829166646,24.937
922.0434844493866,3.844661,4.199463,1075.8591416666645,25.0
922.5544586181641,3.84369,4.198938,1076.4423274999979,25.0
923.0409214496613,3.844045,4.199526,1077.0255949999978,25.0
923.5393550395966,3.843659,4.198773,1077.6087579166644,25.0
924.0373022556305,3.843711,4.199369,1078.192003611109,25.0
924.5371646881104,3.84322,4.199079,1078.7752090277756,25.0
925.0384187698364,3.843669,4.199111,1079.3584188888867,25.0
925.537015914917,3.842824,4.198985,1079.9416112499978,25.0
926.0429408550262,3.843346,4.199643,1080.5248949999977,25.0
926.5349776744843,3.842626,4.198758,1081.108055833331,25.0
927.0419459342957,3.842886,4.199346,1081.6912983333311,25.0
927.5387573242188,3.842479,4.19904,1082.2744983333312,25.0
928.0367724895477,3.842646,4.199212,1082.85772222222,25.0
928.5598783493042,3.842166,4.198632,1083.4408655555533,25.0
929.0594685077667,3.842365,4.199157,1084.0240818055534,25.062
929.539564371109,3.841404,4.198562,1084.6072154166645,25.062
930.0365414619446,3.841759,4.19944,1085.19047097222,25.0
930.5354504585266,3.841394,4.198938,1085.7736568055534,25.0
931.0364592075348,3.841676,4.198915,1086.3568394444424,25.0
931.5353693962097,3.840768,4.19915,1086.94005472222,25.0
932.0480716228485,3.841258,4.199494,1087.5233177777757,25.0
932.5574023723602,3.84058,4.198679,1088.106467638887,25.0
933.035187959671,3.841112,4.199636,1088.6897504166648,25.0
933.5371885299683,3.840517,4.199001,1089.2729449999981,25.0
934.0380778312683,3.840736,4.199972,1089.8562744444425,25.0
934.5373940467834,3.839901,4.198977,1090.4394656944426,25.0
935.048002243042,3.840559,4.199463,1091.0227244444425,25.0
935.552482843399,3.839515,4.19904,1091.6059244444425,25.0
936.0414552688599,3.840037,4.19944,1092.189179999998,25.0
936.5368120670319,3.839494,4.198828,1092.7723505555537,25.0
937.0347821712494,3.839724,4.199291,1093.3555854166648,25.0
937.538745880127,3.838994,4.199197,1093.9388072222202,25.0
938.0382437705994,3.839547,4.199542,1094.5220769444425,25.0
938.5684406757355,3.839056,4.198915,1095.1052595833314,25.0
939.0574660301208,3.839098,4.199432,1095.688514027776,25.0
939.5365352630615,3.838649,4.199267,1096.2717455555537,25.0
940.0387587547302,3.838879,4.199369,1096.8549912499982,25.0
940.5374255180359,3.838159,4.198954,1097.4381793055538,25.0
941.0403497219086,3.838576,4.19915,1098.0213945833316,25.0
941.5377101898193,3.837877,4.199204,1098.6046173611094,24.937
942.0371124744415,3.838117,4.19991,1099.1879381944427,25.0
942.5529656410217,3.837449,4.199079,1099.7711436111094,25.0
943.0371880531311,3.837991,4.199283,1100.3543773611095,25.0
943.5397024154663,3.83747,4.199134,1100.937590416665,25.0
944.0400075912476,3.837428,4.199722,1101.5208851388873,25.0
944.5369961261749,3.837052,4.199056,1102.1040873611096,25.0
945.0608015060425,3.837136,4.19944,1102.687342916665,24.937
945.5660195350647,3.836823,4.199087,1103.2705494444428,25.0
946.0348045825958,3.836812,4.199667,1103.8538365277761,25.0
946.5368368625641,3.836353,4.199369,1104.4370822222206,25.0
947.03471326828,3.836541,4.199878,1105.0203986111096,25.0
947.540860414505,3.835904,4.199142,1105.6036127777763,25.0
948.0395903587341,3.836259,4.199682,1106.186901944443,25.0
948.5435922145844,3.835581,4.19922,1106.770126944443,24.937
949.0449953079224,3.835695,4.199604,1107.3534052777763,24.937
949.5385274887085,3.835445,4.19893,1107.9365899999987,25.0
950.0364017486572,3.835747,4.199212,1108.5198138888875,25.0
950.5393779277802,3.834934,4.19922,1109.1030388888876,25.0
951.0407824516296,3.835393,4.199706,1109.6863313888875,24.937
951.5502910614014,3.834714,4.198946,1110.269518333332,24.937
952.0594987869263,3.835226,4.198766,1110.8526802777765,24.937
952.5391271114349,3.834516,4.198891,1111.435859583332,24.937
953.039487361908,3.834683,4.199416,1112.0191118055543,24.937
953.5384836196899,3.833963,4.199298,1112.6023476388877,25.0
954.03502368927,3.834318,4.19951,1113.1856129166656,25.0
954.5389547348022,3.83365,4.199385,1113.7688608333324,25.0
955.0626931190491,3.834088,4.199675,1114.352149027777,25.0
955.5675704479218,3.83342,4.199377,1114.9353958333324,24.937
956.0368084907532,3.833869,4.199275,1115.5186284722213,24.937
956.5385935306549,3.83318,4.199142,1116.101842638888,24.937
957.0398318767548,3.833712,4.199157,1116.685058888888,25.0
957.5395879745483,3.832877,4.198703,1117.2682120833326,25.0
958.0415580272675,3.833034,4.199777,1117.8515144444436,24.937
958.5635721683502,3.832543,4.198828,1118.4346849999993,24.937
959.0612626075745,3.832763,4.199197,1119.0179068055547,24.937
959.5373678207397,3.832199,4.198821,1119.601076388888,24.937
960.0393762588501,3.832543,4.199291,1120.1843112499992,24.937
960.5401606559753,3.832011,4.198805,1120.7674786111102,25.0
961.0382688045502,3.832335,4.198899,1121.3506590277768,25.0
961.5373110771179,3.831646,4.199259,1121.9338894444436,25.0
962.0383598804474,3.832063,4.199118,1122.517100277777,25.0
962.5487697124481,3.831239,4.199189,1123.1003209722214,25.0
963.0360412597656,3.831813,4.19951,1123.6835862499993,25.0
963.538941860199,3.831114,4.199385,1124.266834166666,25.0
964.0434472560883,3.831719,4.200051,1124.8501745833328,24.937
964.5389008522034,3.831061,4.19875,1125.433334305555,24.937
965.0519769191742,3.831176,4.199291,1126.0165691666662,25.0
965.5573258399963,3.830602,4.199008,1126.5997647222216,25.0
966.0372734069824,3.830936,4.199314,1127.1830027777771,25.0
966.5406522750854,3.830018,4.199079,1127.7662081944438,25.0
967.0347125530243,3.830644,4.199056,1128.3494104166662,25.0
967.548627614975,3.830018,4.19886,1128.9325854166661,25.0
968.0337827205658,3.830237,4.199275,1129.515818055555,25.0
968.5593495368958,3.829955,4.198852,1130.098991944444,25.0
969.063241481781,3.829892,4.198922,1130.682175555555,25.0
969.5394141674042,3.82936,4.19922,1131.265400555555,25.0
970.0393793582916,3.829506,4.199627,1131.8486820833327,25.0
970.5412163734436,3.828525,4.199079,1132.4318874999994,25.062
971.0372471809387,3.829475,4.199698,1133.0151788888884,25.062
971.5386989116669,3.828557,4.199087,1133.5983854166661,25.0
972.0422885417938,3.828943,4.199784,1134.1816887499995,25.0
972.5528311729431,3.828254,4.199134,1134.764901805555,25.0
973.0360743999481,3.828578,4.199455,1135.3481594444438,25.0
973.5365228652954,3.828223,4.198601,1135.9312984722217,25.0
974.0388741493225,3.828463,4.199204,1136.5145212499995,25.0
974.5408613681793,3.828118,4.198946,1137.0977081944438,25.0
975.055333852768,3.827982,4.199612,1137.6809876388884,25.0
975.5610361099243,3.827252,4.199095,1138.2641952777772,25.0
976.0380017757416,3.82769,4.199157,1138.8474115277772,25.0
976.5387120246887,3.827315,4.198891,1139.4305908333329,25.062
977.0405831336975,3.827868,4.199596,1140.0138680555551,25.062
977.5379111766815,3.827147,4.199001,1140.5970626388885,25.0
978.0378363132477,3.827586,4.199361,1141.1803072222217,25.0
978.5719397068024,3.826605,4.198977,1141.7634984722217,25.0
979.0645742416382,3.826918,4.19915,1142.3467137499995,25.0
979.5403518676758,3.826459,4.199416,1142.9299659722217,25.0
980.0413019657135,3.826761,4.199494,1143.5132290277772,25.0
980.5392091274261,3.826104,4.199001,1144.0964236111106,25.0
981.0396945476532,3.8265,4.19962,1144.6797041666662,25.0
981.5372593402863,3.825937,4.19915,1145.262919444444,25.0
982.039556980133,3.826177,4.199408,1145.846170555555,25.0
982.5538785457611,3.825499,4.199173,1146.4293890277772,25.0
983.0394766330719,3.825749,4.199581,1147.0126641666661,25.0
983.539479970932,3.825144,4.199197,1147.5958859722216,25.0
984.0369186401367,3.82553,4.199408,1148.1791370833328,25.0
984.5348205566406,3.824778,4.199337,1148.7623783333327,25.0
985.0498189926147,3.825133,4.199588,1149.3456544444439,25.0
985.5547091960907,3.824831,4.198812,1149.9288227777772,25.0
986.0431587696075,3.825144,4.199816,1150.512130555555,25.0
986.540548324585,3.824277,4.199236,1151.095357777777,25.0
987.0389726161957,3.824841,4.199385,1151.6786056944438,25.0
987.5376372337341,3.823964,4.199142,1152.2618198611106,25.0
988.0395274162292,3.824361,4.199487,1152.8450819444438,25.0
988.5578660964966,3.823641,4.199079,1153.4282873611105,25.0
989.0670840740204,3.823839,4.199008,1154.011482916666,25.0
989.5373373031616,3.823474,4.199377,1154.5947297222215,25.0
990.0372507572174,3.823442,4.199346,1155.1779722222216,25.0
990.5382161140442,3.823025,4.199142,1155.7611863888883,25.0
991.0423512458801,3.823599,4.199369,1156.3444320833328,25.0
991.5390665531158,3.822962,4.198703,1156.9275852777773,25.0
992.0507347583771,3.823275,4.199236,1157.5108124999995,25.0
992.5552015304565,3.822722,4.198617,1158.0939537499994,24.937
993.0370180606842,3.822879,4.199447,1158.6772102777772,24.937
993.5388362407684,3.822503,4.19904,1159.2604102777773,24.937
994.0358152389526,3.822754,4.199479,1159.8436712499995,24.937
994.5383675098419,3.822211,4.199102,1160.4268798611106,24.937
995.0447132587433,3.822587,4.199588,1161.0101559722218,24.937
995.5505924224854,3.821522,4.199079,1161.5933613888885,24.937
996.0405824184418,3.822388,4.199463,1162.1766201388884,25.0
996.5380899906158,3.821251,4.19904,1162.7598201388885,25.0
997.0395121574402,3.821846,4.199636,1163.3431029166663,24.937
997.5375628471375,3.821146,4.199275,1163.9263355555552,24.937
998.0393776893616,3.821616,4.199533,1164.5096040277774,24.937
998.5643491744995,3.821313,4.199267,1165.0928355555552,25.0
999.0690560340881,3.821334,4.199667,1165.6761226388885,25.0
999.5405292510986,3.820604,4.198413,1166.2592355555553,25.0
1000.0424077510834,3.821,4.199079,1166.842440972222,25.0
1000.5391523838043,3.820416,4.199126,1167.4256529166664,25.0
1001.0380642414093,3.820833,4.200019,1168.0089888888886,25.0
1001.535041809082,3.820061,4.198609,1168.5921290277774,25.0
1002.0384709835052,3.820656,4.199244,1169.1753573611109,25.0
1002.5440590381622,3.820019,4.199001,1169.7585519444442,25.0
1003.0359325408936,3.820103,4.199173,1170.3417704166663,25.0
1003.538816690445,3.819675,4.199432,1170.9250248611108,25.0
1004.0491471290588,3.819957,4.19922,1171.508249861111,25.0
1004.5398027896881,3.819309,4.199032,1172.09144875,25.0
1005.0486433506012,3.819737,4.199142,1172.6746629166666,25.0
1005.5584828853607,3.819038,4.198938,1173.25784875,25.0
1006.0360569953918,3.819362,4.199408,1173.8410998611112,25.0
1006.5393896102905,3.818621,4.199142,1174.4243140277779,25.0
1007.0394785404205,3.819048,4.199675,1175.0076022222224,25.0
1007.5403325557709,3.818506,4.199337,1175.5908434722223,25.0
1008.036678314209,3.818923,4.199111,1176.1740533333334,25.0
1008.5650312900543,3.818141,4.199244,1176.7572816666668,25.0
1009.0600011348724,3.818422,4.199675,1177.3405698611114,25.062
1009.5395753383636,3.817879,4.199236,1177.9237970833335,25.062
1010.0392465591431,3.818276,4.199322,1178.5070362500003,25.0
1010.5380749702454,3.817546,4.199048,1179.0902373611113,25.0
1011.0409059524536,3.818245,4.199526,1179.6735048611113,25.0
1011.5388445854187,3.817598,4.199134,1180.2567179166667,25.0
1012.051691532135,3.81764,4.199604,1180.83999625,25.062
1012.5576641559601,3.816951,4.198962,1181.4231854166667,25.0
1013.0368099212646,3.817431,4.199487,1182.0064475,25.0
1013.539229631424,3.817128,4.198962,1182.5896366666666,25.0
1014.0395913124084,3.817044,4.199298,1183.1728725,25.0
1014.5355582237244,3.816523,4.199236,1183.7560997222222,25.0
1015.0580117702484,3.817138,4.199471,1184.3393595833334,25.0
1015.5643122196198,3.816105,4.199291,1184.9225944444445,25.0
1016.0359213352203,3.816731,4.199549,1185.505865138889,25.0
1016.5393199920654,3.81621,4.199017,1186.0890619444447,25.0
1017.0354356765747,3.816439,4.19962,1186.6723425000002,25.0
1017.5355122089386,3.815949,4.199675,1187.2556306944448,25.0
1018.0401954650879,3.816074,4.199862,1187.8389448611115,25.0
1018.5489237308502,3.815625,4.199337,1188.4221861111114,25.0
1019.0494620800018,3.815844,4.199298,1189.0054219444448,25.0
1019.5402653217316,3.815542,4.198852,1189.5885958333338,25.0
1020.0350272655487,3.815646,4.199862,1190.1719100000005,25.0
1020.5369822978973,3.814769,4.199118,1190.7551208333339,25.0
1021.0394442081451,3.815156,4.199933,1191.3384448611116,25.0
1021.5418689250946,3.814561,4.19864,1191.9215893055562,25.0
1022.0477509498596,3.815124,4.199447,1192.504845833334,25.0
1022.5427584648132,3.814331,4.199157,1193.088062083334,25.0
1023.037043094635,3.814696,4.199447,1193.671318611112,25.0
1023.5366036891937,3.814174,4.199252,1194.2545480555564,25.0
1024.0375781059265,3.814717,4.199549,1194.837818750001,25.0
1024.5393691062927,3.814049,4.198852,1195.4209926388899,25.0
1025.0642669200897,3.814268,4.1994,1196.0042426388898,25.0
1025.5591781139374,3.813914,4.198883,1196.5874208333341,25.0
1026.0373373031616,3.813966,4.199111,1197.1706306944452,25.0
1026.5367991924286,3.813256,4.198852,1197.7538045833342,25.0
1027.0392496585846,3.813966,4.199283,1198.3370383333342,25.0
1027.5352263450623,3.813089,4.199001,1198.9202329166676,25.0
1028.038181066513,3.813527,4.199424,1199.5034862500008,25.0
1028.5463185310364,3.812797,4.198758,1200.0866470833341,24.937
1029.0400347709656,3.813131,4.199494,1200.6699101388897,24.937
1029.5410029888153,3.812536,4.199346,1201.2531526388898,25.0
1030.0465202331543,3.81263,4.199573,1201.8364266666676,25.0
1030.5390815734863,3.812369,4.198993,1202.41962013889,25.0
1031.0398843288422,3.812671,4.199745,1203.0029180555566,24.937
1031.5567789077759,3.811962,4.198836,1203.5860897222233,24.937
1032.0630071163177,3.812275,4.199549,1204.1693604166678,24.937
1032.5416808128357,3.811857,4.199173,1204.75257888889,24.937
1033.036637544632,3.812004,4.199745,1205.3358768055566,25.0
1033.5386316776276,3.811597,4.199063,1205.919080000001,25.0
1034.0390224456787,3.811795,4.199871,1206.5023954166677,24.937
1034.5409123897552,3.811189,4.199048,1207.0855965277788,24.937
1035.0632693767548,3.81191,4.199494,1207.6688595833343,24.937
1035.5745913982391,3.810991,4.199095,1208.252067222223,25.0
1036.0405242443085,3.811398,4.199032,1208.835266111112,25.0
1036.5352294445038,3.810605,4.198577,1209.4184018055566,25.0
1037.0373516082764,3.810835,4.199573,1210.0016758333345,25.0
1037.5406303405762,3.810668,4.199126,1210.584887777779,25.0
1038.0385282039642,3.810803,4.199479,1211.1681487500011,25.0
1038.544058084488,3.810407,4.198797,1211.7513150000011,25.0
1039.0390152931213,3.810688,4.199996,1212.3346477777789,24.937
1039.5377373695374,3.81002,4.198922,1212.91783138889,24.937
1040.0408236980438,3.810156,4.199361,1213.5010759722231,24.937
1040.5368602275848,3.809645,4.198844,1214.0842487500008,24.937
1041.0397362709045,3.810167,4.199557,1214.6675205555564,25.0
1041.5640676021576,3.809624,4.198836,1215.250692222223,25.0
1042.0644857883453,3.809833,4.199314,1215.8339302777786,25.0
1042.5416679382324,3.809092,4.19904,1216.4171302777786,24.937
1043.0375697612762,3.809373,4.199549,1217.0004009722231,24.937
1043.5368871688843,3.808946,4.19886,1217.5835759722231,24.937
1044.037444114685,3.809467,4.199346,1218.1668184722232,24.937
1044.5353775024414,3.808768,4.199204,1218.750041250001,24.937
1045.063842535019,3.809071,4.199706,1219.333333750001,24.937
1045.5650956630707,3.808476,4.199095,1219.9165413888898,24.937
1046.0362374782562,3.808893,4.199604,1220.499819722223,25.0
1046.5411422252655,3.807996,4.199063,1221.0830229166675,25.0
1047.0382416248322,3.8088,4.199142,1221.6662370833342,24.937
1047.5380668640137,3.808006,4.199252,1222.2494665277786,24.937
1048.0541605949402,3.808278,4.19944,1222.8327220833341,24.937
1048.5629942417145,3.807599,4.199337,1223.415963333334,24.937
1049.038526058197,3.807891,4.199471,1223.9992231944452,24.937
1049.5372285842896,3.807641,4.199173,1224.5824416666674,25.0
1050.0379531383514,3.807996,4.199424,1225.1656950000006,25.0
1050.5407786369324,3.807067,4.198907,1225.7488765277783,24.937
1051.0391082763672,3.807474,4.199095,1226.332084166667,24.937
1051.5494980812073,3.806879,4.198821,1226.9152537500004,25.0
1052.0487637519836,3.807286,4.199588,1227.4985298611116,24.937
1052.5376226902008,3.806722,4.198954,1228.0817179166672,24.937
1053.039030790329,3.807338,4.199706,1228.6650104166672,25.0
1053.5404584407806,3.806295,4.198977,1229.2482016666672,25.0
1054.0375049114227,3.806764,4.199471,1229.8314615277784,25.0
1054.5587215423584,3.806388,4.198891,1230.414640833334,25.0
1055.061134338379,3.806514,4.199306,1230.9978777777785,25.0
1055.5373694896698,3.806169,4.198844,1231.5810505555562,25.0
1056.039272069931,3.806545,4.199408,1232.1643016666674,25.0
1056.5427227020264,3.805627,4.198993,1232.7474951388897,25.0
1057.0411524772644,3.806138,4.199197,1233.3307169444452,25.0
1057.536102771759,3.805522,4.19915,1233.913932222223,25.0
1058.0399856567383,3.805961,4.199612,1234.4972116666675,25.0
1058.5489563941956,3.805282,4.198789,1235.0803768055564,25.0
1059.0380909442902,3.805773,4.199275,1235.6636094444452,25.0
1059.5378165245056,3.80548,4.199197,1236.2468312500007,25.062
1060.0389358997345,3.805794,4.199996,1236.8301640277784,25.0
1060.5387034416199,3.804844,4.199102,1237.4133726388895,25.0
1061.0675117969513,3.805376,4.199596,1237.9966498611118,25.0
1061.5585796833038,3.80475,4.199298,1238.5798856944452,25.0
1062.0400619506836,3.804896,4.19998,1239.1632162500007,25.0
1062.5405051708221,3.804479,4.198946,1239.746403194445,25.0
1063.0355834960938,3.804833,4.199204,1240.3296259722229,25.0
1063.5393860340118,3.804051,4.199283,1240.912859722223,25.0
1064.0428223609924,3.804301,4.199729,1241.4961554166673,25.0
1064.5451183319092,3.803988,4.198821,1242.0793250000006,25.062
1065.0561821460724,3.804145,4.199549,1242.6625956944451,25.062
1065.5411422252655,3.803508,4.199212,1243.245819583334,25.0
1066.035483598709,3.804134,4.19969,1243.8291098611116,25.0
1066.537115573883,3.803268,4.198915,1244.4122925000006,25.0
1067.0410933494568,3.804176,4.199659,1244.9955784722229,25.062
1067.5546536445618,3.803007,4.199095,1245.5787861111116,25.062
1068.06401014328,3.803414,4.199361,1246.1620306944449,25.0
1068.5389895439148,3.802777,4.199087,1246.7452372222226,25.0
1069.039978504181,3.803236,4.199526,1247.3285047222225,25.0
1069.538376569748,3.802757,4.198773,1247.9116676388892,25.0
1070.0380239486694,3.803111,4.199675,1248.4949558333337,25.0
1070.537691116333,3.802203,4.199063,1249.0781590277782,25.0
1071.0475270748138,3.802892,4.199424,1249.6614123611114,25.0
1071.5507633686066,3.802016,4.199267,1250.2446438888892,25.0
1072.040521144867,3.802423,4.200051,1250.827984305556,25.0
1072.5375037193298,3.802088,4.198719,1251.4111397222225,25.0
1073.0384604930878,3.802005,4.199533,1251.9944081944448,25.0
1073.5386571884155,3.801556,4.19933,1252.5776484722226,24.937
1074.0482892990112,3.802193,4.199353,1253.1608919444448,25.0
1074.5562226772308,3.801191,4.199298,1253.7441277777782,25.0
1075.0372560024261,3.801932,4.199565,1254.3274006944448,25.0
1075.538387298584,3.801347,4.199173,1254.910619166667,25.0
1076.0390915870667,3.801702,4.199604,1255.4938975000002,25.0
1076.5369999408722,3.800784,4.198985,1256.0770898611113,25.0
1077.0414736270905,3.80141,4.199275,1256.6603225000001,25.0
1077.5660119056702,3.800836,4.199204,1257.243545277778,25.0
1078.0656514167786,3.801055,4.199377,1257.8267920833334,25.0
1078.5428094863892,3.800366,4.199228,1258.4100181944445,25.0
1079.0383687019348,3.801024,4.199165,1258.9932355555557,25.0
1079.538715839386,3.800471,4.199008,1259.576431111111,25.0
1080.040763616562,3.800586,4.199542,1260.1597008333333,25.0
1080.5376362800598,3.800314,4.198875,1260.7428779166667,24.937
1081.0544641017914,3.800492,4.199714,1261.3261715277777,24.937
1081.5632843971252,3.799761,4.199024,1261.9093693055554,24.937
1082.0375394821167,3.80021,4.199408,1262.4926204166666,25.0
1082.5385539531708,3.799584,4.199142,1263.0758345833333,25.0
1083.0413484573364,3.799959,4.199777,1263.6591369444443,25.0
1083.5383169651031,3.79949,4.199204,1264.242359722222,25.0
